manufacturer,oem,prefix,name,suffix,vram,gddr,price
NVIDIA,華碩,RTX,4070,,12,6,23990
NVIDIA,華碩,RTX,4070,,12,6,19990
NVIDIA,華碩,RTX,4070,,12,,20990
NVIDIA,微星,RTX,3060,Ti,8,6,11990
AMD,,RX,6650,XT,8,6,6990
NVIDIA,華碩,RTX,4060,,8,6,9990
NVIDIA,華碩,RTX,4060,Ti,8,6,13990
NVIDIA,技嘉,RTX,4070,Ti,,,25800
NVIDIA,微星,RTX,4060,,8,6,11990
NVIDIA,索泰,RTX,4070,Ti,,,23990
NVIDIA,索泰,RTX,4060,Ti,16,6,13888
NVIDIA,技嘉,GTX,1650,,4,6,4290
NVIDIA,索泰,RTX,3060,,12,6,7990
NVIDIA,索泰,RTX,4060,,8,6,8990
NVIDIA,華碩,RTX,4060,Ti,8,6,9990
NVIDIA,微星,RTX,4070,Ti,12,6,25800
NVIDIA,微星,RTX,4070,,12,6,19990
NVIDIA,華碩,RTX,4070,,12,6,21490
NVIDIA,微星,RTX,4060,Ti,16,6,16990
AMD,,RX,6650,XT,,6,7490
NVIDIA,華碩,RTX,4060,Ti,8,6,13990
NVIDIA,微星,RTX,3060,,8,6,7990
NVIDIA,索泰,GTX,1650,,,6,3990
NVIDIA,華碩,RTX,3060,,8,6,8090
NVIDIA,華碩,RTX,3060,Ti,8,6,11499
NVIDIA,華碩,RTX,4070,,12,,22490
NVIDIA,華碩,RTX,4060,Ti,16,6,14990
NVIDIA,華碩,RTX,3060,,,,8990
AMD,華碩,RX,6600,,8,6,6490
NVIDIA,微星,RTX,3060,Ti,8,6,11112
NVIDIA,華碩,RTX,4060,Ti,16,6,14990
NVIDIA,微星,RTX,3060,,12,6,8990
NVIDIA,微星,RTX,4070,,12,6,20490
NVIDIA,微星,GTX,1650,,4,6,4390
NVIDIA,技嘉,RTX,3050,,,,6990
NVIDIA,華碩,RTX,3050,,8,6,6990
NVIDIA,華碩,GTX,1660,Super,6,6,6188
NVIDIA,華碩,RTX,4070,Ti,12,6,24990
NVIDIA,技嘉,RTX,4060,,8,6,9990
NVIDIA,華碩,GTX,1650,Ti,4,6,4490
NVIDIA,微星,RTX,4070,,12,6,19990
NVIDIA,華碩,RTX,4070,,12,,19990
NVIDIA,華碩,RTX,3050,,,,6690
Intel,撼與,Arc,A750,,8,6,6990
NVIDIA,華碩,RTX,4060,Ti,16,6,17490
Intel,,Arc,A750,,8,6,6990
AMD,,RX,7600,,8,6,8490
NVIDIA,華碩,GTX,1650,,4,6,4990
NVIDIA,微星,RTX,4070,,12,6,19890
NVIDIA,華碩,RTX,4060,Ti,8,6,13990
