title,description,value
Intel Arc A750 8G 顯示卡,Intel Arc A750 8G 顯示卡 pci-e 4.0 8gb gddr6 dp hdmi,6990
ZOTAC 索泰 GAMING GeForce GTX 1650 AMP Core GDDR6 顯示卡,基於嶄新的 nvidia turing™ gpu 架構打造 配備快速 gddr6 記憶體 預設超頻加速 體積小巧 支援 4k 影像 70 毫米雙風扇 firestorm 程式,3990
華碩 TUF-GTX1660S-O6G-GAMING 顯示卡,nvidia geforce gtx 1660 super 6gb gddr6 boost 1815 mhz,6188
微星 GeForce GT 1030 2GD4 LP OC 顯示卡,微星 GeForce GT 1030 2GD4 LP OC 顯示卡 ◆ 顯示晶片 ：nvidia geforce gtx 1030 ◆ 記憶體 ：2gb ddr4 ◆ cuda數 ：384 ◆ 核心時脈 ：1189,3090
微星 GeForce GTX 1650 D6 VENTUS XS OC V3 顯示卡,記憶體 ：4gb gddr6 核心時脈 ：1620 mhz 記憶體介面：128-bit,4390
華碩 GT1030-SL-2G-BRK 顯示卡,華碩 GT1030-SL-2G-BRK 顯示卡 ◆ 顯示晶片 ：nvidia geforce gt 1030 ◆ 記憶體 ：2gb gddr5 ◆ cuda數 ：384 ◆ 核心時脈 ：1266 mhz ◆ 記,2890
華碩 PH-GT1030-O2G 顯示卡,華碩 PH-GT1030-O2G 顯示卡 ★工業級2倍壽命風扇！ ★雙層保護雙滾珠！ ★登錄升4年保固！ ◆ 顯示晶片 ：nvidia geforce gt 1030 ◆ 記憶體 ：2gb gddr5 ◆ cuda數,3090
微星MSI GT 1030 2GD4 LP OC PCI-E 顯示卡,微星MSI GT 1030 2GD4 LP OC PCI-E 顯示卡 核心 記憶體 boost clock base clock 1430 mhz 1189 mhz 2gb ddr4 2100 mhz memory,3090
華碩 GT730-4H-SL-2GD5 顯示卡,華碩 GT730-4H-SL-2GD5 顯示卡 ◆ 顯示晶片 ：nvidia geforce gt 730 ◆ 記憶體 ：2gb gddr5 ◆ cuda數 ：384 ◆ 核心時脈 ：5010 mhz ◆ 記憶體介面,2990
華碩ASUS GeForce GT 1030 2GB GDDR5 顯示卡,華碩ASUS GeForce GT 1030 2GB GDDR5 顯示卡 靜音被動式散熱功能打造真正 0db 的環境 - 適合需要無噪音干擾的家庭劇院電腦與多媒體中心使用。 與內顯相比遊戲性能提升6倍 與內顯相比在照片和影片編輯上效能提,2990
華碩 GT730-SL-2GD5-BRK 顯示卡,華碩 GT730-SL-2GD5-BRK 顯示卡 ◆ 顯示晶片 ：nvidia® geforce gt 730 ◆ 記憶體 ：2gb gddr5 ◆ cuda數 ：384 ◆ 核心時脈 ：902 mhz ◆ 記憶體,2690
華碩 GT730-SL-2GD5-BRK 顯示卡,華碩 GT730-SL-2GD5-BRK 顯示卡 ◆ 顯示晶片 ：nvidia® geforce gt 730 ◆ 記憶體 ：2gb gddr5 ◆ cuda數 ：384 ◆ 核心時脈 ：902 mhz ◆ 記憶體,2690
ASUS GT710-SL-2GD3-BRK-EVO顯示卡,ASUS GT710-SL-2GD3-BRK-EVO顯示卡 靜音被動冷卻意味著真正的 0db - 非常適合安靜的家庭影院 pc 和多媒體中心。 auto-extreme technology 使用自動化來提高可靠性。 支持 3 台顯示器,1790
華碩 GT710 SL 2GD3 BRK EVO 顯示卡,華碩 gt710 sl 2gd3 brk evo 顯示卡 華碩 gt710 sl 2gd3 brk evo 顯示卡 華碩 gt710 sl 2gd3 brk evo 顯示卡,1690
【ZOTAC】索泰 GeForce® GT 710 2GB 顯示卡(Z-GT710-2GD3-L),【ZOTAC】索泰 GeForce® GT 710 2GB 顯示卡(Z-GT710-2GD3-L) ◆ 使用全新的zotacgeforce®gt 710專用圖形卡 ◆ 通過geforce®experience™提供穩定可靠和穩定的性能,1690
微星 GT710 1GD3H LP 顯示卡,微星 GT 710 1GD3H LP 顯示卡 ◆ 顯示晶片 ：nvidia geforce gt 710 ◆ 記憶體 ：1gb gddr3 ◆ cuda數 ：192 ◆ 核心時脈 ：954 mhz ◆ 記憶體時脈：1600,1590
微星N210-MD1G/D3 顯示卡,HDMI輸出★接電視好方便微星N210-MD1G/D3 顯示卡 ◆ 顯示晶片：nvidia gf210 ◆ 記憶體：1gb ddr3 ◆ 記憶體時脈：1000 mhz ◆ 記憶體介面：64 bit ◆ 介面規格：pci-e 2.,1490
微星MSI N210-MD1G/D3 顯示卡,微星MSI N210-MD1G/D3 顯示卡 ◆geforce 210 ‧記憶體 1gb ddr iii ◆插槽pcie x16 2.0‧支援directx 10.1 ◆支援open gl3.1‧最高解析度2560x1600 ◆雙螢幕,1490
ASUS Dual GeForce RTX 4060 OC Edition 8GB GDDR6 顯示卡,記憶體形式：8gb gddr6 第 4 代 tensor 核心： 透過 dlss 3 可比暴力渲染方法提升 4 倍效能。 oc超頻版: boost clock 2535 mhz (超頻模式) 2505 mhz (預設模式),9990
撼與SPARKLE Arc A750 ORC 8G GDDR6 Intel顯示卡,2200 mhz 16 gbps 8gb gddr6 記憶體 hdmi dp 輸出介面,5990
微星 GeForce RTX 3060 VENTUS 2X 8G OC 顯示卡,顯示晶片：nvidia® geforce® rtx 3060 記憶體：8gb gddr6 cores：3584 units,7990
技嘉 GeForce RTX 4070 WINDFORCE OC 12G 顯示卡,採用 geforce rtx™ 4070 繪圖晶片 內建12gb gddr6x 192位元記憶體 全新nvidia ada lovelace架構sm,19990
微星 GeForce RTX 3060 Ti SUPER 3X 8GD6X OC 顯示卡,三風扇散熱設計 8gb gddr6x boost clock memory speed,11990
ASUS 華碩 TUF Gaming GeForce RTX 3060 V2 OC 12G 顯示卡,軸向式風扇已進行調整 反向旋轉的中央風扇 可增加風壓快速散熱 全鋁製護蓋與金屬強化背板 更加耐用 oc 超頻版: boost clock 1882 mhz (超頻模式) 1852 mhz (遊戲模式),9990
微星 GeForce RTX 4060 Ti VENTUS 2X BLACK 8G OC 顯示卡,8gb gddr6 hdmi+dp 199 x 120 x 42 mm,12990
