mfr,oem,prefix,name,suffix,vram,gddr,price
Intel,,Arc,A750,,8,6,6990
NVIDIA,華碩,GTX,1660,Super,6,6,6188
NVIDIA,索泰,GTX,1650,,,6,3990
NVIDIA,微星,GTX,1650,,4,6,4390
NVIDIA,華碩,RTX,4060,Ti,8,6,9990
NVIDIA,技嘉,RTX,4060,,8,6,9990
NVIDIA,微星,RTX,3060,,8,6,7990
NVIDIA,華碩,RTX,3060,,,,9990
NVIDIA,微星,RTX,3060,Ti,8,6,11990
NVIDIA,技嘉,RTX,4070,,12,6,19990
Intel,撼與,Arc,A750,,8,6,5990
NVIDIA,索泰,RTX,3060,,12,6,7990
NVIDIA,華碩,RTX,4070,,12,,19990
NVIDIA,微星,RTX,3060,,12,6,8990
NVIDIA,技嘉,RTX,4060,,8,6,10490
NVIDIA,華碩,RTX,3060,,,,9090
NVIDIA,索泰,RTX,3060,,12,6,7990
NVIDIA,微星,RTX,3050,,8,6,6990
NVIDIA,微星,GTX,1050,Ti,4,5,4990
NVIDIA,索泰,RTX,3060,Ti,,,9900
NVIDIA,技嘉,GTX,1650,,4,6,3790
AMD,,RX,7800,XT,16,6,19490
NVIDIA,微星,RTX,4070,,12,6,19990
Intel,撼與,Arc,A770,,16,6,9990
NVIDIA,微星,RTX,3060,Ti,12,6,11990
AMD,,RX,7800,XT,16,6,17990
NVIDIA,華碩,RTX,4070,,12,,21090
NVIDIA,技嘉,RTX,3050,,,,6990
NVIDIA,華碩,RTX,3060,,,,8990
NVIDIA,微星,RTX,4070,,12,6,19990
AMD,,RX,6650,XT,8,6,6990
NVIDIA,華碩,RTX,4070,Ti,12,6,24990
NVIDIA,技嘉,RTX,4060,Ti,8,6,14690
NVIDIA,華碩,RTX,4070,,12,6,21490
NVIDIA,華碩,RTX,4060,Ti,8,6,13490
NVIDIA,華碩,RTX,3050,,8,6,6990
NVIDIA,微星,RTX,4070,,12,6,20990
NVIDIA,華碩,GTX,1650,Ti,4,6,4490
NVIDIA,華碩,GTX,1050,Ti,4,5,4490
